channel_title,category_id,tags,decision,likes,dislikes,comment_count,comments_disabled,ratings_disabled,video_error_or_removed
ABC News (Australia),25,1,1.0,2.0,3.0,,True,False,False
Bon Appétit,24,1,1.0,2.0,2.0,2.0,False,False,False
AbrahamMateoVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
BuzzFeedVideo,22,1,1.0,2.0,3.0,2.0,False,False,False
Taylor Nicole Dean,15,1,1.0,2.0,2.0,2.0,False,False,False
TODAY,25,1,0.0,0.0,3.0,2.0,False,False,False
BBC News,25,1,0.0,1.0,1.0,3.0,False,False,False
Studio C,23,1,0.0,1.0,2.0,2.0,False,False,False
How Ridiculous,17,1,1.0,3.0,3.0,3.0,False,False,False
Riverdale,22,1,1.0,2.0,1.0,1.0,False,False,False
Life Noggin,27,1,1.0,2.0,3.0,2.0,False,False,False
Beats 1 on Apple Music,10,1,1.0,3.0,3.0,3.0,False,False,False
Rudy Mancuso,23,1,1.0,3.0,3.0,3.0,False,False,False
Muselk,20,1,0.0,2.0,2.0,2.0,False,False,False
Bon Appétit,26,1,0.0,1.0,1.0,1.0,False,False,False
Marques Brownlee,28,1,1.0,3.0,2.0,2.0,False,False,False
Battle Universe,24,1,1.0,1.0,2.0,1.0,False,False,False
The King of Random,27,1,1.0,1.0,2.0,2.0,False,False,False
KendrickLamarVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
Complex,24,1,1.0,3.0,3.0,3.0,False,False,False
JunsKitchen,26,1,1.0,3.0,3.0,3.0,False,False,False
WTHR,25,0,0.0,0.0,0.0,0.0,False,False,False
Breakfast Club Power 105.1 FM,24,1,0.0,1.0,2.0,2.0,False,False,False
CBS This Morning,25,1,1.0,1.0,3.0,3.0,False,False,False
Illumination,24,1,1.0,3.0,3.0,3.0,False,False,False
Complex,24,1,1.0,2.0,1.0,2.0,False,False,False
Buttered Side Down,23,1,0.0,1.0,0.0,0.0,False,False,False
Diplo,10,1,1.0,3.0,2.0,2.0,False,False,False
Helpful Vancouver Vet,15,1,0.0,1.0,1.0,1.0,False,False,False
Late Night with Seth Meyers,23,1,1.0,2.0,3.0,2.0,False,False,False
GRB rally,17,1,0.0,0.0,0.0,0.0,False,False,False
JOLLY,23,1,0.0,1.0,0.0,0.0,False,False,False
ABC Television Network,24,1,1.0,2.0,2.0,2.0,False,False,False
videogamedunkey,20,1,1.0,3.0,3.0,3.0,False,False,False
miniminter,20,1,1.0,3.0,3.0,3.0,False,False,False
The Tonight Show Starring Jimmy Fallon,23,1,0.0,0.0,0.0,0.0,False,False,False
AntsCanada,15,1,0.0,2.0,1.0,3.0,False,False,False
Half as Interesting,27,1,0.0,1.0,1.0,1.0,False,False,False
MTV,24,1,1.0,1.0,1.0,1.0,False,False,False
Carter Sharer,24,1,1.0,3.0,3.0,3.0,False,False,False
Late Night with Seth Meyers,23,1,0.0,0.0,0.0,0.0,False,False,False
Alan Walker,10,1,1.0,3.0,2.0,3.0,False,False,False
AsapSCIENCE,28,1,1.0,2.0,2.0,1.0,False,False,False
Mark Ferris,23,1,0.0,1.0,0.0,1.0,False,False,False
fantano,10,1,0.0,0.0,1.0,2.0,False,False,False
The Late Show with Stephen Colbert,24,1,0.0,0.0,1.0,0.0,False,False,False
Ben Katz,28,0,1.0,1.0,0.0,1.0,False,False,False
VH1,24,1,1.0,3.0,2.0,3.0,False,False,False
The Late Show with Stephen Colbert,24,1,0.0,0.0,0.0,1.0,False,False,False
Philadelphia 76ers,17,1,0.0,0.0,0.0,0.0,False,False,False
Watch What Happens Live with Andy Cohen,24,1,0.0,0.0,0.0,0.0,False,False,False
Lionsgate Movies,1,1,1.0,2.0,3.0,3.0,False,False,False
Janelle Monáe,10,1,0.0,0.0,1.0,0.0,False,False,False
The Graham Norton Show,24,1,0.0,0.0,0.0,0.0,False,False,False
American Idol,24,1,1.0,2.0,3.0,2.0,False,False,False
New England Patriots,17,1,0.0,0.0,0.0,0.0,False,False,False
NFL Network,17,1,1.0,1.0,1.0,1.0,False,False,False
Wendover Productions,27,1,0.0,2.0,2.0,2.0,False,False,False
MatthewSantoro,27,1,0.0,1.0,2.0,1.0,False,False,False
Mike Shinoda,10,1,1.0,3.0,2.0,2.0,False,False,False
ibighit,10,1,1.0,3.0,3.0,3.0,False,False,False
amazon,24,1,0.0,0.0,1.0,0.0,False,False,False
EnriqueIglesiasVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
Doug DeMuro,2,1,1.0,2.0,2.0,3.0,False,False,False
Tati,26,1,1.0,2.0,2.0,2.0,False,False,False
The X Factor UK,24,1,1.0,2.0,0.0,,True,False,False
Magnolia Pictures & Magnet Releasing,1,1,0.0,0.0,0.0,0.0,False,False,False
Jack Coyne,22,1,0.0,1.0,1.0,1.0,False,False,False
MGMTVEVO,10,1,1.0,2.0,2.0,2.0,False,False,False
Lip Sync Battle,24,1,0.0,0.0,0.0,0.0,False,False,False
BBC News,25,1,0.0,0.0,0.0,1.0,False,False,False
The Late Show with Stephen Colbert,24,1,1.0,1.0,1.0,1.0,False,False,False
FOOD INSIDER,19,1,1.0,1.0,3.0,2.0,False,False,False
Gibi ASMR,24,1,1.0,1.0,3.0,2.0,False,False,False
euronews (in English),25,1,1.0,0.0,1.0,1.0,False,False,False
Carlos Campos,22,1,0.0,0.0,,,False,False,False
WWE,17,1,1.0,2.0,2.0,2.0,False,False,False
Walt Disney Animation Studios,1,1,1.0,3.0,3.0,3.0,False,False,False
Good Mythical Morning,24,1,0.0,1.0,3.0,2.0,False,False,False
jypentertainment,10,1,1.0,3.0,3.0,3.0,False,False,False
MOMOMOYOUTHVEVO,10,1,0.0,1.0,1.0,0.0,False,False,False
Star Wars,24,1,1.0,2.0,2.0,2.0,False,False,False
Mental Floss,27,1,0.0,0.0,0.0,0.0,False,False,False
TaylorSwiftVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
BBC,24,1,1.0,1.0,3.0,3.0,False,False,False
TMZ,24,1,1.0,2.0,3.0,3.0,False,False,False
HellthyJunkFood,24,1,0.0,1.0,1.0,2.0,False,False,False
Jimmy Kimmel Live,23,1,0.0,0.0,1.0,1.0,False,False,False
KathleenLights,26,1,0.0,2.0,1.0,2.0,False,False,False
Miranda Sings,23,1,0.0,2.0,1.0,2.0,False,False,False
AaronsAnimals,15,1,1.0,2.0,2.0,2.0,False,False,False
Jimmy Kimmel Live,24,1,1.0,2.0,2.0,2.0,False,False,False
Bleacher Report,43,1,1.0,2.0,1.0,1.0,False,False,False
LaMadelynn,26,1,0.0,0.0,0.0,0.0,False,False,False
Half as Interesting,27,1,0.0,1.0,2.0,2.0,False,False,False
ignoramusky,15,1,0.0,0.0,0.0,0.0,False,False,False
DJKhaledVEVO,10,1,1.0,2.0,3.0,2.0,False,False,False
Bruno Mars,10,1,1.0,3.0,3.0,3.0,False,False,False
CalumScottVEVO,10,1,1.0,3.0,2.0,2.0,False,False,False
Shawn Mendes,10,0,0.0,3.0,1.0,2.0,False,False,False
CinemaSins,1,1,1.0,2.0,2.0,2.0,False,False,False
NBA on TNT,17,1,0.0,0.0,0.0,0.0,False,False,False
AnthonyPadilla,23,1,0.0,1.0,0.0,1.0,False,False,False
PTXofficial,10,1,1.0,3.0,2.0,3.0,False,False,False
John Campea,24,1,0.0,0.0,0.0,1.0,False,False,False
The Official Pokémon YouTube Channel,20,1,1.0,2.0,3.0,3.0,False,False,False
MBCentertainment,24,1,1.0,2.0,1.0,2.0,False,False,False
DemiLovatoVEVO,10,1,1.0,3.0,2.0,3.0,False,False,False
Vogue,24,1,0.0,1.0,0.0,0.0,False,False,False
Saturday Night Live,24,1,0.0,0.0,0.0,0.0,False,False,False
FOX Soccer,17,1,1.0,1.0,2.0,2.0,False,False,False
Xscape - Topic,10,1,0.0,0.0,0.0,0.0,False,False,False
Janelle Monáe,10,1,0.0,1.0,2.0,1.0,False,False,False
Jesse,23,1,1.0,2.0,2.0,2.0,False,False,False
The New York Times,25,1,0.0,1.0,1.0,1.0,False,False,False
Wouldn't Change a Thing,22,1,1.0,2.0,1.0,2.0,False,False,False
LewisCapaldiVEVO,10,1,0.0,1.0,0.0,0.0,False,False,False
Google Developers,28,1,1.0,2.0,3.0,,True,False,False
Star Wars,24,1,1.0,1.0,1.0,2.0,False,False,False
Inside Edition,25,1,0.0,1.0,1.0,1.0,False,False,False
MOMOMOYOUTHVEVO,10,1,1.0,2.0,1.0,1.0,False,False,False
TODAY,25,1,0.0,0.0,0.0,0.0,False,False,False
FreeDawkins,17,1,0.0,0.0,0.0,0.0,False,False,False
New Amsterdam,24,1,1.0,0.0,2.0,0.0,False,False,False
AT&T,28,0,0.0,2.0,0.0,0.0,False,False,False
SiaVEVO,10,1,1.0,3.0,2.0,2.0,False,False,False
Star Wars,24,1,1.0,1.0,2.0,2.0,False,False,False
Mike Boyd,24,1,0.0,1.0,1.0,2.0,False,False,False
The Late Late Show with James Corden,24,1,1.0,1.0,1.0,1.0,False,False,False
Strictly Dumpling,19,1,1.0,1.0,1.0,1.0,False,False,False
Quartz,19,1,0.0,0.0,0.0,0.0,False,False,False
Blonded,22,0,1.0,3.0,3.0,2.0,False,False,False
Hulu,24,1,1.0,1.0,2.0,1.0,False,False,False
The Late Show with Stephen Colbert,22,1,0.0,1.0,1.0,1.0,False,False,False
Ivan Miranda,28,1,0.0,0.0,0.0,1.0,False,False,False
NFL,17,1,1.0,0.0,0.0,1.0,False,False,False
thevirts,24,1,0.0,0.0,0.0,0.0,False,False,False
jacksfilms,23,1,1.0,2.0,2.0,3.0,False,False,False
Jaiden Animations,1,1,1.0,3.0,3.0,3.0,False,False,False
Gordon Ramsay,24,1,1.0,3.0,3.0,3.0,False,False,False
Watch What Happens Live with Andy Cohen,24,1,0.0,0.0,0.0,0.0,False,False,False
NFL Network,17,1,1.0,1.0,1.0,1.0,False,False,False
William Osman,28,1,0.0,1.0,1.0,1.0,False,False,False
EverythingApplePro,24,1,1.0,2.0,2.0,2.0,False,False,False
A24,1,1,1.0,1.0,1.0,1.0,False,False,False
"But First, Coffee",26,1,1.0,3.0,2.0,1.0,False,False,False
PlayOverwatch,20,1,1.0,2.0,2.0,3.0,False,False,False
mayratouchofglam,26,1,0.0,0.0,1.0,0.0,False,False,False
MustardVEVO,10,1,1.0,2.0,1.0,1.0,False,False,False
Kensuke Koike,1,1,1.0,2.0,2.0,2.0,False,False,False
David Sistaro,10,0,0.0,0.0,0.0,0.0,False,False,False
FifthHarmonyVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
AsapSCIENCE,28,1,1.0,3.0,3.0,3.0,False,False,False
Big Cat Rescue,15,1,0.0,0.0,0.0,0.0,False,False,False
NBA on TNT,17,1,0.0,0.0,0.0,1.0,False,False,False
Kurzgesagt – In a Nutshell,27,1,1.0,3.0,3.0,3.0,False,False,False
HalseyVEVO,10,1,1.0,3.0,2.0,2.0,False,False,False
Team Edge,23,1,1.0,2.0,1.0,2.0,False,False,False
Bon Appétit,24,1,1.0,2.0,2.0,2.0,False,False,False
STX Entertainment,1,1,1.0,0.0,0.0,0.0,False,False,False
The Late Late Show with James Corden,24,1,1.0,3.0,2.0,2.0,False,False,False
BBC Radio 1,10,1,1.0,3.0,1.0,3.0,False,False,False
Safiya Nygaard,22,1,1.0,3.0,3.0,3.0,False,False,False
TheTimTracker,24,1,0.0,1.0,1.0,1.0,False,False,False
Christen Dominique,26,1,0.0,2.0,1.0,3.0,False,False,False
BBC,24,1,0.0,0.0,0.0,0.0,False,False,False
Wong Fu Productions,24,1,0.0,1.0,0.0,1.0,False,False,False
AlishaMarieVlogs,22,1,1.0,2.0,2.0,3.0,False,False,False
Jordan Wilson,1,1,1.0,2.0,2.0,3.0,False,False,False
The Slow Mo Guys,24,1,1.0,2.0,1.0,2.0,False,False,False
ExplosmEntertainment,23,1,1.0,3.0,2.0,2.0,False,False,False
Wall Street Journal,25,1,0.0,0.0,1.0,1.0,False,False,False
Washington Post,25,1,0.0,0.0,1.0,0.0,False,False,False
Papa Jake,24,1,0.0,1.0,2.0,2.0,False,False,False
Bebe Rexha,10,1,0.0,2.0,1.0,1.0,False,False,False
INSIDER,28,1,0.0,1.0,1.0,1.0,False,False,False
H O N N E,10,1,0.0,1.0,0.0,0.0,False,False,False
FBE,24,1,1.0,3.0,3.0,3.0,False,False,False
CalvinHarrisVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
REACT,24,1,1.0,2.0,2.0,2.0,False,False,False
CelineDionVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
Tom Scott,27,1,0.0,2.0,0.0,1.0,False,False,False
Open Road Films,24,1,1.0,1.0,1.0,1.0,False,False,False
The View,24,1,0.0,1.0,1.0,1.0,False,False,False
Safiya Nygaard,22,1,1.0,3.0,3.0,3.0,False,False,False
HellthyJunkFood,24,1,0.0,1.0,2.0,1.0,False,False,False
Rosanna Pansino,26,1,0.0,1.0,0.0,2.0,False,False,False
CNN,25,1,0.0,0.0,1.0,2.0,False,False,False
Kitchen Nightmares,24,1,1.0,1.0,1.0,2.0,False,False,False
Tom Scott,27,1,1.0,2.0,2.0,2.0,False,False,False
Maggie Lindemann,26,1,0.0,1.0,0.0,1.0,False,False,False
Tom Scott,27,1,0.0,2.0,1.0,2.0,False,False,False
TheReportOfTheWeek,24,1,1.0,2.0,3.0,3.0,False,False,False
"Rock me, Joey Santiago.",15,1,0.0,1.0,0.0,1.0,False,False,False
Strictly Dumpling,19,1,1.0,2.0,2.0,2.0,False,False,False
Nerdwriter1,24,1,0.0,2.0,1.0,1.0,False,False,False
Strange incident,24,1,0.0,0.0,2.0,0.0,False,False,False
kehlani parrish,10,1,0.0,1.0,0.0,1.0,False,False,False
Brave Wilderness,15,1,1.0,2.0,2.0,2.0,False,False,False
HBO,1,1,1.0,2.0,2.0,2.0,False,False,False
Vanity Fair,24,1,1.0,2.0,1.0,1.0,False,False,False
Madelaine Petsch,22,1,0.0,1.0,0.0,0.0,False,False,False
Peter McKinnon,22,1,0.0,2.0,1.0,2.0,False,False,False
Sony Pictures Entertainment,24,1,1.0,1.0,2.0,2.0,False,False,False
BuzzFeedVideo,22,1,1.0,2.0,2.0,2.0,False,False,False
KaceyMusgravesVEVO,10,1,0.0,0.0,1.0,0.0,False,False,False
ELLE,26,1,1.0,2.0,0.0,1.0,False,False,False
Jordan Wilson,1,1,1.0,2.0,2.0,3.0,False,False,False
Molly Burke,22,1,0.0,0.0,0.0,1.0,False,False,False
VH1,24,1,1.0,3.0,2.0,3.0,False,False,False
ZaynVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
The Hollywood Reporter,24,1,0.0,0.0,0.0,0.0,False,False,False
stacyvlogs,15,1,0.0,1.0,0.0,1.0,False,False,False
MNEKVEVO,10,1,1.0,2.0,1.0,1.0,False,False,False
LastWeekTonight,24,1,1.0,3.0,3.0,3.0,False,False,False
Film Independent,1,1,0.0,0.0,0.0,0.0,False,False,False
CinemaSins,1,1,1.0,3.0,3.0,3.0,False,False,False
Freedom of the Press Foundation,28,1,0.0,0.0,1.0,0.0,False,False,False
Vsauce2,27,1,1.0,2.0,3.0,2.0,False,False,False
Gustawny,10,1,0.0,0.0,0.0,0.0,False,False,False
Numberphile,28,1,0.0,1.0,0.0,0.0,False,False,False
Tom Scott,27,1,0.0,1.0,0.0,1.0,False,False,False
IISuperwomanII,23,1,1.0,3.0,3.0,3.0,False,False,False
Jess Conte,24,1,1.0,3.0,2.0,2.0,False,False,False
wdwmagic,19,1,1.0,1.0,3.0,3.0,False,False,False
ABC7,25,1,1.0,2.0,2.0,3.0,False,False,False
The King of Random,27,1,0.0,1.0,2.0,2.0,False,False,False
Billboard,10,1,1.0,3.0,2.0,3.0,False,False,False
TODAY,25,1,1.0,2.0,2.0,2.0,False,False,False
Toyota Global,2,1,1.0,1.0,1.0,0.0,False,False,False
Nintendo,20,1,0.0,1.0,1.0,2.0,False,False,False
Netflix,24,1,1.0,1.0,2.0,1.0,False,False,False
jennxpenn,24,1,0.0,2.0,2.0,2.0,False,False,False
SZAVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
Alex Meyers,24,1,0.0,1.0,1.0,1.0,False,False,False
Camila Cabello,10,1,1.0,3.0,3.0,3.0,False,False,False
The Late Show with Stephen Colbert,24,1,0.0,1.0,1.0,1.0,False,False,False
nigahiga,24,1,1.0,3.0,3.0,3.0,False,False,False
Leroy Sanchez,10,1,1.0,3.0,1.0,2.0,False,False,False
eba era,10,1,0.0,0.0,0.0,0.0,False,False,False
The Dodo,15,1,1.0,2.0,1.0,2.0,False,False,False
Ingrid Nilsen,26,1,0.0,0.0,0.0,0.0,False,False,False
Al Jazeera English,25,1,0.0,0.0,0.0,0.0,False,False,False
Bret Baier,25,0,0.0,0.0,2.0,1.0,False,False,False
HellthyJunkFood,24,1,1.0,2.0,2.0,2.0,False,False,False
Vsauce2,27,1,1.0,2.0,3.0,2.0,False,False,False
National Geographic,15,1,1.0,1.0,0.0,1.0,False,False,False
William Osman,28,1,0.0,1.0,1.0,2.0,False,False,False
The Late Late Show with James Corden,24,1,1.0,3.0,3.0,3.0,False,False,False
MamaMiaMakeup,23,1,1.0,2.0,2.0,2.0,False,False,False
Dude Perfect,17,1,1.0,3.0,3.0,3.0,False,False,False
CBS Miami,25,1,0.0,0.0,0.0,0.0,False,False,False
CollegeHumor,23,1,1.0,2.0,2.0,1.0,False,False,False
Bruno Mars,10,1,0.0,2.0,1.0,1.0,False,False,False
Bethel Music,10,1,0.0,1.0,0.0,0.0,False,False,False
Seonkyoung Longest,26,1,0.0,0.0,0.0,0.0,False,False,False
The Tonight Show Starring Jimmy Fallon,23,1,0.0,1.0,0.0,0.0,False,False,False
Eh Bee Family,22,1,1.0,2.0,3.0,2.0,False,False,False
itsAlexClark,1,1,0.0,0.0,0.0,1.0,False,False,False
Netflix,24,1,0.0,1.0,0.0,0.0,False,False,False
Reach Records,10,1,0.0,0.0,0.0,0.0,False,False,False
Gentle Whispering ASMR,26,1,1.0,2.0,2.0,2.0,False,False,False
MiguelVEVO,10,1,1.0,3.0,2.0,2.0,False,False,False
Half as Interesting,27,1,0.0,1.0,0.0,0.0,False,False,False
JennaMarbles,23,1,1.0,3.0,2.0,3.0,False,False,False
CNET,28,1,0.0,0.0,0.0,0.0,False,False,False
HellthyJunkFood,24,1,0.0,1.0,1.0,1.0,False,False,False
The Late Show with Stephen Colbert,24,1,1.0,1.0,2.0,1.0,False,False,False
Third Leg Studios,23,1,0.0,1.0,1.0,0.0,False,False,False
BuzzFeedVideo,22,1,1.0,2.0,1.0,1.0,False,False,False
Gentle Whispering ASMR,26,1,1.0,2.0,3.0,2.0,False,False,False
Dancing With The Stars,24,1,0.0,0.0,0.0,0.0,False,False,False
The Late Show with Stephen Colbert,24,1,0.0,1.0,1.0,1.0,False,False,False
SigridVEVO,10,1,1.0,3.0,2.0,2.0,False,False,False
Kid Rock,10,1,0.0,1.0,2.0,1.0,False,False,False
MAZELEE,22,1,0.0,1.0,2.0,2.0,False,False,False
Us Weekly,24,1,0.0,0.0,0.0,0.0,False,False,False
KatyPerryVEVO,10,1,1.0,2.0,3.0,2.0,False,False,False
CrashRacing,2,1,1.0,1.0,2.0,2.0,False,False,False
CollegeHumor,23,1,1.0,2.0,2.0,2.0,False,False,False
ibighit,10,1,1.0,3.0,3.0,3.0,False,False,False
Camila Cabello,10,1,1.0,3.0,3.0,3.0,False,False,False
BBC News,28,1,0.0,0.0,2.0,2.0,False,False,False
Kurzgesagt – In a Nutshell,27,1,1.0,3.0,2.0,3.0,False,False,False
Drew Lynch,23,1,0.0,0.0,0.0,1.0,False,False,False
jacksfilms,23,1,1.0,3.0,3.0,3.0,False,False,False
nothorwitzer,2,1,0.0,0.0,0.0,0.0,False,False,False
BBC News,28,1,0.0,0.0,2.0,2.0,False,False,False
VICE,24,1,1.0,2.0,1.0,1.0,False,False,False
The View,25,1,0.0,0.0,2.0,1.0,False,False,False
AnimalWised,15,1,1.0,2.0,1.0,2.0,False,False,False
Late Night with Seth Meyers,23,1,1.0,1.0,0.0,0.0,False,False,False
ESPN,17,1,0.0,0.0,0.0,1.0,False,False,False
Yoga With Adriene,26,1,0.0,1.0,0.0,2.0,False,False,False
Luke Korns,23,1,1.0,2.0,2.0,2.0,False,False,False
Shantell Martin,1,1,0.0,0.0,0.0,0.0,False,False,False
Cut,24,1,1.0,2.0,1.0,2.0,False,False,False
CalvinHarrisVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
BBC Radio 1,10,1,0.0,1.0,0.0,0.0,False,False,False
ESPN,17,1,0.0,0.0,0.0,1.0,False,False,False
KathleenLights,26,1,0.0,2.0,2.0,2.0,False,False,False
UCAN Zippers USA,26,1,0.0,0.0,0.0,0.0,False,False,False
Team Coco,23,1,1.0,3.0,2.0,1.0,False,False,False
The Tonight Show Starring Jimmy Fallon,23,1,0.0,0.0,0.0,0.0,False,False,False
ThomasRhettVEVO,10,1,1.0,2.0,2.0,1.0,False,False,False
Kanye West,22,1,1.0,3.0,3.0,3.0,False,False,False
Interscope Records,10,1,0.0,0.0,0.0,0.0,False,False,False
Portugal. The Man,10,1,0.0,1.0,1.0,1.0,False,False,False
BostonDynamics,28,1,1.0,3.0,3.0,3.0,False,False,False
Paramount Network,24,1,1.0,1.0,3.0,3.0,False,False,False
HBO,1,1,1.0,2.0,2.0,2.0,False,False,False
David Guetta,10,0,1.0,3.0,3.0,2.0,False,False,False
FOX Soccer,17,1,0.0,0.0,0.0,1.0,False,False,False
Cole and Marmalade,15,1,0.0,1.0,1.0,2.0,False,False,False
ELLE,26,1,0.0,1.0,0.0,0.0,False,False,False
Tom Scott,27,1,1.0,2.0,2.0,2.0,False,False,False
MN khan,22,0,1.0,0.0,1.0,0.0,False,False,False
Kandee Johnson,26,1,0.0,1.0,0.0,0.0,False,False,False
Mark Ferris,23,1,0.0,0.0,0.0,1.0,False,False,False
hudsonunionsociety,1,1,0.0,,,,True,True,False
NHL,17,1,0.0,0.0,0.0,1.0,False,False,False
Rita Ora,24,1,1.0,3.0,3.0,3.0,False,False,False
Jessii Vee,23,1,0.0,1.0,0.0,2.0,False,False,False
The Graham Norton Show,24,1,1.0,1.0,2.0,1.0,False,False,False
Blake Shelton,10,1,1.0,2.0,2.0,1.0,False,False,False
FifthHarmonyVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
The Voice,24,1,0.0,1.0,0.0,0.0,False,False,False
AnselElgortVEVO,10,1,0.0,2.0,1.0,2.0,False,False,False
Universal Pictures,24,0,1.0,3.0,3.0,3.0,False,False,False
WatchMojo.com,24,1,1.0,1.0,3.0,3.0,False,False,False
Saturday Night Live,24,1,0.0,1.0,1.0,1.0,False,False,False
Good Mythical MORE,24,1,0.0,1.0,1.0,1.0,False,False,False
EA SPORTS FIFA,20,1,1.0,2.0,2.0,0.0,False,False,False
ELLE,26,1,0.0,0.0,2.0,0.0,False,False,False
As/Is,22,1,0.0,2.0,1.0,0.0,False,False,False
Tom Scott,27,1,1.0,2.0,3.0,2.0,False,False,False
The Key of Awesome,23,1,0.0,1.0,1.0,2.0,False,False,False
Tasty,22,1,0.0,1.0,1.0,1.0,False,False,False
LOL Network,23,1,1.0,2.0,2.0,2.0,False,False,False
The Royal Family,22,0,1.0,2.0,3.0,,True,False,False
Big Marvel,10,1,1.0,3.0,3.0,3.0,False,False,False
Marvel Entertainment,24,1,1.0,3.0,2.0,3.0,False,False,False
ALL URBAN CENTRAL,24,1,1.0,1.0,1.0,1.0,False,False,False
BerkleyLovesTori,22,0,0.0,0.0,0.0,0.0,False,False,False
CAguileraVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
ShawnMendesVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
OK Go,10,1,1.0,3.0,3.0,2.0,False,False,False
Saturday Night Live,24,1,1.0,1.0,3.0,2.0,False,False,False
ViralHog,2,1,0.0,0.0,0.0,0.0,False,False,False
PhakeNam,24,1,0.0,0.0,0.0,0.0,False,False,False
Smosh,23,1,1.0,3.0,3.0,3.0,False,False,False
NBA,17,1,0.0,0.0,1.0,0.0,False,False,False
Zoella,26,1,1.0,2.0,2.0,0.0,False,False,False
Good Mythical Morning,24,1,1.0,2.0,2.0,2.0,False,False,False
Chubbyemu,28,1,0.0,2.0,2.0,2.0,False,False,False
Jason Yu,22,0,0.0,1.0,1.0,1.0,False,False,False
Simon and Martina,19,1,0.0,1.0,1.0,1.0,False,False,False
BBC News,1,1,0.0,1.0,2.0,1.0,False,False,False
Vox,25,1,1.0,1.0,2.0,1.0,False,False,False
TheSorryGirls,26,1,0.0,1.0,0.0,0.0,False,False,False
Turn10Studios,20,1,0.0,0.0,0.0,0.0,False,False,False
ShawnMendesVEVO,10,1,0.0,2.0,2.0,1.0,False,False,False
Late Night with Seth Meyers,23,1,1.0,1.0,2.0,2.0,False,False,False
ThreadBanger,26,1,1.0,2.0,1.0,2.0,False,False,False
Lele Pons,23,1,1.0,3.0,3.0,2.0,False,False,False
Half as Interesting,27,1,0.0,1.0,1.0,0.0,False,False,False
NBC Sports,17,1,0.0,0.0,1.0,1.0,False,False,False
Team Coco,23,1,1.0,3.0,2.0,1.0,False,False,False
carrieunderwoodVEVO,10,1,1.0,3.0,3.0,2.0,False,False,False
Guava Juice,24,1,1.0,3.0,3.0,3.0,False,False,False
HBO,1,1,0.0,0.0,1.0,0.0,False,False,False
Battle Universe!,24,1,0.0,1.0,1.0,2.0,False,False,False
Focus Features,24,1,1.0,2.0,3.0,3.0,False,False,False
FaZe Rug,20,1,1.0,3.0,3.0,3.0,False,False,False
SiaVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
What's Inside?,17,1,1.0,1.0,3.0,2.0,False,False,False
Shawn Johnson East,22,1,0.0,0.0,2.0,1.0,False,False,False
Great Big Story,22,1,0.0,0.0,0.0,0.0,False,False,False
Screen Junkies,1,1,1.0,3.0,2.0,3.0,False,False,False
Jackie Aina,26,1,0.0,2.0,1.0,2.0,False,False,False
Marques Brownlee,28,1,1.0,2.0,2.0,2.0,False,False,False
Bad Lip Reading,23,1,1.0,3.0,3.0,3.0,False,False,False
vlogbrothers,22,1,0.0,1.0,0.0,1.0,False,False,False
Unecht Erfunden,22,0,0.0,1.0,1.0,1.0,False,False,False
CinemaSins,1,1,1.0,2.0,2.0,2.0,False,False,False
Saturday Night Live,24,1,1.0,2.0,2.0,2.0,False,False,False
NBA,17,1,0.0,0.0,2.0,0.0,False,False,False
Architectural Digest,26,1,0.0,1.0,1.0,0.0,False,False,False
The Sports King,22,0,0.0,0.0,0.0,0.0,False,False,False
BuzzFeed Celeb,22,1,1.0,3.0,3.0,3.0,False,False,False
Janelle Monáe,10,1,0.0,2.0,1.0,1.0,False,False,False
GPhase,24,1,0.0,1.0,0.0,1.0,False,False,False
The Verge,28,1,0.0,1.0,2.0,2.0,False,False,False
The Cuddle Squad,23,1,0.0,0.0,0.0,0.0,False,False,False
Casey Holmes,26,1,0.0,2.0,1.0,1.0,False,False,False
TheWeekndVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
NFL,17,1,1.0,1.0,2.0,2.0,False,False,False
Twin Shadow,1,1,0.0,0.0,0.0,0.0,False,False,False
UFC - Ultimate Fighting Championship,17,1,0.0,0.0,0.0,0.0,False,False,False
The Verge,28,1,0.0,1.0,2.0,2.0,False,False,False
Star Wars,24,1,0.0,1.0,2.0,1.0,False,False,False
Tom Scott,27,1,0.0,2.0,2.0,2.0,False,False,False
The Voice,24,1,1.0,2.0,2.0,1.0,False,False,False
hwow,20,1,0.0,0.0,0.0,0.0,False,False,False
Vsauce2,28,1,0.0,1.0,0.0,0.0,False,False,False
BBC Sport,17,1,0.0,1.0,0.0,0.0,False,False,False
